Day,Power_W
201,14699.335947895066
202,14701.37665109401
203,14703.047142580475
204,14704.346927351753
205,14705.275620253598
206,14705.832946094251
207,14706.018739726016
208,14705.832946094251
209,14705.275620253598
210,14704.346927351753
211,14703.047142580475
212,14701.37665109401
213,14699.335947895066
214,14696.925637688031
215,14694.146434699824
216,14690.999162468299
217,14687.484753598115
218,14683.60424948449
219,14679.358800004535
220,14674.749663176535
221,14669.778204787242
222,14664.445897987041
223,14658.754322853514
224,14652.705165923242
225,14646.30021969193
226,14639.541382083404
227,14632.430655887129
228,14624.970148164695
229,14617.162069625601
230,14609.008733971994
231,14600.512557213186
232,14591.676056949742
233,14582.50185162739
234,14572.992659761163
235,14563.151299129833
236,14552.980685940935
237,14542.483833966666
238,14531.66385365082
239,14520.523951187055
240,14509.06742756891
241,14497.29767761159
242,14485.21818894599
243,14472.832540985322
244,14460.144403864362
245,14447.157537352005
246,14433.87578973705
247,14420.30309668796
248,14406.443480086627
249,14392.301046836543
250,14377.879987645912
251,14363.184575785805
252,14348.2191658239
253,14332.988192334129
254,14317.496168582704
255,14301.74768519056
256,14285.747408773233
257,14269.500080557924
258,14253.01051497863
259,14236.28359824952
260,14219.324286917003
261,14202.137606391028
262,14184.728649455983
263,14167.102574761524
264,14149.264605293949
265,14131.22002682862
266,14112.974186363543
267,14094.532490535055
268,14075.900404015614
269,14057.083447894578
270,14038.08719804216
271,14018.917283457129
272,13999.57938459893
273,13980.079231704307
274,13960.422603089457
275,13940.61532343762
276,13920.663262073262
277,13900.572331222758
278,13880.348484262517
279,13859.99771395484
280,13839.5260506722
281,13818.939560610226
282,13798.244343990233
283,13777.446533251545
284,13756.552291234313
285,13735.5678093534
286,13714.499305763677
287,13693.353023517435
288,13672.135228714484
289,13650.852208645356
290,13629.51026992818
291,13608.115736640048
292,13586.674948442884
293,13565.194258704929
294,13543.6800326182
295,13522.13864531218
296,13500.576479964806
297,13478.999925911028
298,13457.415376749497
299,13435.829228447958
300,13414.247877447993
301,13392.67771876968
302,13371.125144116562
303,13349.59653998167
304,13328.098285754995
305,13306.636751833252
306,13285.218297732132
307,13263.849270201828
308,13242.536001346363
309,13221.284806747293
310,13200.101983592209
311,13178.993808808767
312,13157.966537204718
313,13137.026399614462
314,13116.179601052647
315,13095.432318875637
316,13074.790700950896
317,13054.26086383527
318,13033.848890962607
319,13013.560830840968
320,12993.402695260436
321,12973.380457511634
322,12953.500050615698
323,12933.76736556626
324,12914.18824958375
325,12894.76850438283
326,12875.513884453085
327,12856.430095353937
328,12837.522792023981
329,12818.797577105219
330,12800.259999283011
331,12781.915551641656
332,12763.769670036983
333,12745.827731485268
334,12728.095052570148
335,12710.576887867084
336,12693.27842838636
337,12676.204800034828
338,12659.36106209709
339,12642.752205736166
340,12626.383152514667
341,12610.25875293634
342,12594.383785008744
343,12578.762952827541
344,12563.400885182375
345,12548.302134185486
346,12533.471173922579
347,12518.912399127323
348,12504.630123878875
349,12490.628580323619
350,12476.911917421097
351,12463.484199714538
352,12450.349406126505
353,12437.511428779831
354,12424.974071844254
355,12412.741050409191
356,12400.815989382923
357,12389.202422418408
358,12377.90379086615
359,12366.923442754554
360,12356.264631797727
361,12345.930516431381
362,12335.92415887692
363,12326.24852423408
364,12316.906479602192
365,12307.900793230727
